,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,humidity,precip,precipprob,precipcover,preciptype,sealevelpressure,cloudcover,moonphase
563,2024-11-14,27.1,15.4,21.0,27.1,15.4,71.0,0.0,0.0,0.0,no_rain,1019.0,54.5,0.45
564,2024-11-15,27.6,16.2,21.2,27.1,16.2,68.1,0.0,0.0,0.0,no_rain,1016.8,3.7,0.5
565,2024-11-16,28.2,15.2,21.0,27.2,15.2,67.9,0.0,0.0,0.0,no_rain,1017.5,4.4,0.52
566,2024-11-17,26.6,13.5,19.6,26.6,13.5,66.4,0.0,0.0,0.0,no_rain,1014.6,23.2,0.55
567,2024-11-18,24.2,15.2,19.9,24.2,15.2,66.3,0.4,100.0,12.5,rain,1015.5,36.0,0.58
568,2024-11-19,25.3,16.1,19.4,25.3,16.1,76.3,3.5,100.0,25.0,rain,1017.8,31.3,0.61
569,2024-11-20,25.2,14.4,19.2,25.2,14.4,71.1,0.2,100.0,8.33,rain,1017.8,21.8,0.65
570,2024-11-21,27.0,13.8,20.2,26.6,13.8,60.9,0.0,0.0,0.0,no_rain,1017.8,25.5,0.68
571,2024-11-22,28.1,13.5,20.0,28.1,13.5,60.8,0.0,0.0,0.0,no_rain,1018.6,11.3,0.71
572,2024-11-23,28.4,15.7,20.5,27.6,15.7,66.0,0.0,0.0,0.0,no_rain,1018.1,18.3,0.75
573,2024-11-24,20.3,15.9,17.9,20.3,15.9,59.5,0.2,100.0,8.33,rain,1018.5,67.2,0.78
574,2024-11-25,19.1,15.2,16.7,19.1,15.2,51.1,0.0,0.0,0.0,rain,1018.2,70.9,0.81
575,2024-11-26,19.0,13.6,16.3,19.0,13.6,47.3,0.0,0.0,0.0,rain,1020.2,69.7,0.84
576,2024-11-27,21.4,12.7,17.0,21.4,12.7,50.5,0.0,0.0,0.0,no_rain,1022.4,64.8,0.87
577,2024-11-28,22.9,14.0,18.1,22.9,14.0,63.3,0.0,0.0,0.0,rain,1022.8,50.9,0.91
578,2024-11-29,23.2,12.1,17.3,23.2,12.1,70.6,0.0,0.0,0.0,rain,1022.2,27.1,0.94
579,2024-11-30,23.4,13.4,17.7,23.4,13.4,70.1,0.1,100.0,4.17,rain,1022.8,33.5,0.97
580,2024-12-01,23.9,12.5,17.3,23.9,12.5,65.1,0.0,0.0,0.0,no_rain,1021.0,17.3,0.0
581,2024-12-02,23.8,10.9,17.1,23.8,10.9,70.8,0.0,0.0,0.0,no_rain,1018.2,29.8,0.04
582,2024-12-03,24.0,11.4,17.5,24.0,11.4,60.1,0.0,0.0,0.0,no_rain,1016.4,7.3,0.08
583,2024-12-04,22.8,13.6,17.3,22.8,13.6,69.1,0.2,100.0,8.33,rain,1017.9,42.6,0.11
584,2024-12-05,23.4,12.4,17.4,23.4,12.4,70.7,0.0,0.0,0.0,no_rain,1019.5,19.9,0.15
585,2024-12-06,25.3,12.8,18.8,25.3,12.8,70.5,0.0,0.0,0.0,no_rain,1017.5,50.4,0.18
586,2024-12-07,23.9,14.2,18.1,23.9,14.2,71.0,0.0,0.0,0.0,no_rain,1018.5,89.8,0.22
587,2024-12-08,24.9,11.9,17.2,24.9,11.9,54.7,0.0,0.0,0.0,no_rain,1020.2,2.4,0.25
588,2024-12-09,25.2,9.9,17.0,25.2,9.4,58.2,0.0,0.0,0.0,no_rain,1023.3,42.3,0.29
589,2024-12-10,24.7,11.0,17.3,24.7,11.0,77.1,0.0,0.0,0.0,no_rain,1022.2,74.6,0.32
590,2024-12-11,23.6,12.3,17.8,23.6,12.3,79.4,0.0,0.0,0.0,no_rain,1021.1,89.4,0.36
591,2024-12-12,23.5,14.7,18.5,23.5,14.7,72.6,0.0,0.0,0.0,no_rain,1020.2,87.5,0.4
592,2024-12-13,22.7,14.6,18.3,22.7,14.6,61.0,0.0,0.0,0.0,no_rain,1021.7,25.6,0.43
593,2024-12-14,21.7,11.7,16.9,21.7,11.7,59.6,0.0,0.0,0.0,no_rain,1025.2,35.2,0.47
594,2024-12-15,22.0,10.0,15.6,22.0,9.5,64.2,0.0,0.0,0.0,no_rain,1025.6,11.4,0.5
595,2024-12-16,22.3,9.3,15.7,22.3,9.3,70.7,0.0,0.0,0.0,no_rain,1023.7,17.0,0.53
596,2024-12-17,23.0,11.6,16.4,23.0,11.6,69.5,0.0,0.0,0.0,no_rain,1024.3,18.7,0.57
597,2024-12-18,22.4,11.0,16.4,22.4,11.0,69.9,0.0,0.0,0.0,no_rain,1020.8,26.2,0.6
598,2024-12-19,22.7,12.4,16.7,22.7,12.4,67.3,0.1,100.0,4.17,rain,1015.3,27.6,0.63
599,2024-12-20,21.7,12.6,16.5,21.7,12.6,72.9,0.3,100.0,12.5,rain,1017.6,35.2,0.66
600,2024-12-21,22.5,12.3,16.9,22.5,12.3,65.9,0.0,0.0,0.0,no_rain,1021.4,7.6,0.69
601,2024-12-22,22.6,11.7,16.6,22.6,11.7,65.1,0.0,0.0,0.0,rain,1019.6,82.5,0.73
602,2024-12-23,21.4,12.3,16.1,21.4,12.3,63.2,0.0,0.0,0.0,no_rain,1015.1,30.0,0.75
603,2024-12-24,21.4,11.2,15.6,21.4,11.2,53.1,0.0,0.0,0.0,no_rain,1016.4,1.0,0.79
604,2024-12-25,21.8,11.3,15.5,21.8,11.3,44.3,0.0,0.0,0.0,no_rain,1014.1,4.7,0.82
605,2024-12-26,18.8,9.2,13.3,18.8,7.6,41.4,0.0,0.0,0.0,no_rain,1016.1,22.7,0.85
606,2024-12-27,17.8,9.1,13.3,17.8,7.1,47.9,0.0,0.0,0.0,rain,1015.4,20.7,0.89
607,2024-12-28,19.9,10.2,14.1,19.9,10.2,59.9,0.0,0.0,0.0,no_rain,1018.5,34.9,0.92
608,2024-12-29,20.1,9.6,13.9,20.1,8.3,64.9,0.0,0.0,0.0,rain,1020.4,20.1,0.95
609,2024-12-30,17.9,10.7,13.8,17.9,10.7,74.3,0.3,100.0,12.5,rain,1021.8,35.3,0.98
610,2024-12-31,18.8,11.1,14.5,18.8,11.1,71.3,2.2,100.0,33.33,rain,1024.5,39.4,0.0
611,2025-01-01,20.3,9.8,14.5,20.3,9.2,71.4,0.0,0.0,0.0,rain,1028.1,39.5,0.05
612,2025-01-02,21.2,9.2,14.6,21.2,8.1,74.0,0.0,0.0,0.0,no_rain,1027.6,16.5,0.09
613,2025-01-03,20.9,8.9,14.7,20.9,7.7,71.9,0.0,0.0,0.0,no_rain,1024.4,44.9,0.12
614,2025-01-04,20.8,10.9,15.3,20.8,10.9,70.5,0.0,0.0,0.0,no_rain,1018.4,90.5,0.16
615,2025-01-05,21.6,12.9,16.9,21.6,12.9,75.7,0.4,100.0,8.33,rain,1012.1,66.5,0.2
616,2025-01-06,21.6,13.7,17.0,21.6,13.7,70.6,0.0,0.0,0.0,rain,1020.5,25.5,0.23
617,2025-01-07,21.6,11.4,16.1,21.6,11.4,70.3,0.0,0.0,0.0,rain,1024.2,40.7,0.25
618,2025-01-08,22.2,9.7,15.7,22.2,8.9,72.6,0.0,0.0,0.0,no_rain,1022.1,20.7,0.3
619,2025-01-09,23.2,10.8,16.2,23.2,10.8,70.3,0.0,0.0,0.0,no_rain,1016.6,5.3,0.34
620,2025-01-10,21.2,8.7,14.7,21.2,8.7,73.9,0.1,100.0,4.17,rain,1015.0,15.7,0.37
621,2025-01-11,22.0,12.0,16.4,22.0,12.0,71.3,0.0,0.0,0.0,no_rain,1019.6,27.8,0.41
622,2025-01-12,23.2,11.1,16.7,23.2,11.1,71.4,0.0,0.0,0.0,no_rain,1021.8,5.6,0.45
623,2025-01-13,23.9,10.3,16.6,23.9,10.3,69.8,0.0,0.0,0.0,no_rain,1021.3,8.1,0.48
624,2025-01-14,22.9,10.5,15.9,22.9,10.5,81.2,0.0,0.0,0.0,no_rain,1019.1,68.1,0.5
625,2025-01-15,21.3,10.3,15.2,21.3,10.3,82.6,0.0,0.0,0.0,no_rain,1019.7,81.7,0.55
626,2025-01-16,22.5,11.9,16.7,22.5,11.9,77.3,0.0,0.0,0.0,no_rain,1024.2,78.9,0.58
627,2025-01-17,22.0,11.7,16.3,22.0,11.7,75.0,0.0,0.0,0.0,no_rain,1025.5,79.6,0.61
628,2025-01-18,21.8,12.3,16.2,21.8,12.3,69.1,0.0,0.0,0.0,no_rain,1023.0,54.8,0.64
629,2025-01-19,21.2,10.2,15.4,21.2,10.2,71.1,0.0,0.0,0.0,no_rain,1021.0,90.6,0.68
630,2025-01-20,21.7,9.4,15.3,21.7,8.9,77.7,0.0,0.0,0.0,no_rain,1020.6,68.0,0.71
631,2025-01-21,22.6,10.7,16.1,22.6,10.7,75.0,0.3,100.0,8.33,rain,1021.6,65.9,0.75
632,2025-01-22,21.4,12.2,16.5,21.4,12.2,79.2,0.4,100.0,12.5,rain,1020.7,39.2,0.77
633,2025-01-23,20.8,12.1,15.8,20.8,12.1,75.8,0.2,100.0,8.33,rain,1022.2,19.1,0.8
634,2025-01-24,21.7,10.5,15.6,21.7,10.5,70.8,0.0,0.0,0.0,no_rain,1022.3,12.5,0.84
635,2025-01-25,21.3,10.7,15.6,21.3,10.7,71.3,0.0,0.0,0.0,no_rain,1020.6,57.1,0.87
636,2025-01-26,22.1,9.4,15.1,22.1,8.7,70.7,0.0,0.0,0.0,no_rain,1019.6,8.5,0.9
637,2025-01-27,21.9,8.6,15.1,21.9,8.6,76.1,0.0,0.0,0.0,no_rain,1020.7,53.3,0.93
638,2025-01-28,22.1,11.6,16.4,22.1,11.6,62.5,0.0,0.0,0.0,no_rain,1020.3,60.5,0.96
639,2025-01-29,21.8,12.9,16.4,21.8,12.9,58.5,0.0,0.0,0.0,no_rain,1022.8,25.0,0.0
640,2025-01-30,23.3,10.5,16.7,23.3,10.5,69.2,0.0,0.0,0.0,no_rain,1024.1,15.7,0.03
641,2025-01-31,21.6,10.1,15.6,21.6,10.1,67.1,0.0,0.0,0.0,no_rain,1024.4,13.3,0.07
642,2025-02-01,21.4,10.2,15.7,21.4,10.2,68.8,0.0,0.0,0.0,no_rain,1023.8,57.7,0.1
643,2025-02-02,21.6,9.6,15.4,21.6,8.7,72.2,0.0,0.0,0.0,no_rain,1022.2,90.6,0.14
644,2025-02-03,22.1,12.3,16.1,22.1,12.3,73.0,0.0,0.0,0.0,no_rain,1018.5,79.8,0.17
645,2025-02-04,21.7,10.0,15.4,21.7,10.0,73.1,0.0,0.0,0.0,no_rain,1017.0,25.5,0.21
646,2025-02-05,20.7,12.4,15.7,20.7,12.4,65.4,0.1,100.0,4.17,rain,1015.4,65.4,0.25
647,2025-02-06,15.9,12.6,14.0,15.9,12.6,49.5,0.0,0.0,0.0,no_rain,1017.3,89.1,0.28
648,2025-02-07,16.6,11.9,14.1,16.6,11.9,52.2,0.0,0.0,0.0,rain,1021.2,81.7,0.32
649,2025-02-08,17.1,10.4,13.6,17.1,10.4,54.2,0.0,0.0,0.0,no_rain,1022.1,75.9,0.35
650,2025-02-09,17.4,11.3,13.7,17.4,11.3,63.0,0.2,100.0,8.33,rain,1019.4,48.5,0.39
651,2025-02-10,17.6,10.5,13.6,17.6,10.5,65.4,0.2,100.0,8.33,rain,1018.6,43.2,0.42
652,2025-02-11,18.9,10.1,14.0,18.9,10.1,62.0,0.0,0.0,0.0,rain,1019.8,31.4,0.46
653,2025-02-12,17.8,9.9,13.6,17.8,9.0,59.8,0.0,0.0,0.0,rain,1022.3,30.1,0.5
654,2025-02-13,19.0,8.9,13.4,19.0,7.5,56.3,0.0,0.0,0.0,no_rain,1024.2,31.9,0.53
655,2025-02-14,20.1,7.6,13.2,20.1,6.9,62.6,0.0,0.0,0.0,no_rain,1021.9,32.9,0.56
656,2025-02-15,20.5,7.4,14.0,20.5,5.8,67.9,0.0,0.0,0.0,no_rain,1015.7,17.5,0.59
657,2025-02-16,21.4,10.5,15.4,21.4,10.5,65.8,0.1,100.0,4.17,rain,1015.6,11.0,0.62
658,2025-02-17,22.8,9.4,16.0,22.8,8.7,62.3,0.0,0.0,0.0,no_rain,1016.6,12.2,0.66
659,2025-02-18,23.3,9.5,16.1,23.3,8.6,55.6,0.0,0.0,0.0,no_rain,1017.7,48.5,0.69
660,2025-02-19,21.1,11.2,16.0,21.1,11.2,71.5,0.0,0.0,0.0,no_rain,1017.2,59.0,0.72
661,2025-02-20,19.0,13.4,15.5,19.0,13.4,62.5,0.0,0.0,0.0,rain,1018.9,52.9,0.75
662,2025-02-21,17.4,10.6,14.3,17.4,10.6,48.9,0.0,0.0,0.0,rain,1020.8,65.8,0.79
663,2025-02-22,16.6,10.4,13.2,16.6,10.4,51.5,0.0,0.0,0.0,rain,1021.6,58.0,0.82
664,2025-02-23,15.5,8.9,12.1,15.5,8.2,51.3,0.0,0.0,0.0,no_rain,1025.0,68.0,0.85
665,2025-02-24,15.2,7.6,10.9,15.2,6.6,62.4,0.4,100.0,16.67,rain,1026.7,50.9,0.88
666,2025-02-25,16.2,6.3,10.8,16.2,5.7,62.4,0.0,0.0,0.0,no_rain,1025.9,55.8,0.92
667,2025-02-26,19.0,5.5,12.3,19.0,3.9,58.5,0.0,0.0,0.0,no_rain,1023.4,59.1,0.95
668,2025-02-27,20.3,8.1,13.9,20.3,6.6,60.8,0.0,0.0,0.0,no_rain,1023.9,0.3,0.98
669,2025-02-28,21.6,8.0,14.6,21.6,7.1,58.2,0.0,0.0,0.0,no_rain,1020.8,14.1,0.0
670,2025-03-01,20.3,10.1,14.9,20.3,10.1,68.7,0.0,0.0,0.0,rain,1021.6,25.1,0.05
671,2025-03-02,21.8,10.5,16.0,21.8,10.5,66.5,0.0,0.0,0.0,no_rain,1021.9,48.6,0.08
672,2025-03-03,21.6,11.2,15.9,21.6,11.2,73.4,0.0,0.0,0.0,no_rain,1014.9,93.3,0.12
673,2025-03-04,20.9,11.8,15.8,20.9,11.8,68.6,0.0,0.0,0.0,rain,1011.9,46.7,0.15
674,2025-03-05,22.1,12.2,16.6,22.1,12.2,68.6,0.1,100.0,4.17,rain,1015.2,34.0,0.19
675,2025-03-06,22.3,10.8,16.0,22.3,10.8,76.9,1.8,100.0,16.67,rain,1017.0,23.9,0.25
676,2025-03-07,22.9,12.5,17.1,22.9,12.5,68.6,0.0,0.0,0.0,no_rain,1016.3,18.2,0.26
677,2025-03-08,24.3,13.4,18.1,24.3,13.4,67.0,0.0,0.0,0.0,no_rain,1014.5,35.2,0.29
678,2025-03-09,23.2,11.4,17.4,23.2,11.4,65.3,0.3,100.0,4.17,rain,1015.4,38.0,0.33
679,2025-03-10,25.7,12.6,18.1,25.7,12.6,66.7,0.0,0.0,0.0,no_rain,1018.6,7.4,0.36
680,2025-03-11,25.4,12.3,17.9,25.4,12.3,69.7,0.0,0.0,0.0,no_rain,1020.5,0.0,0.4
681,2025-03-12,26.7,11.4,18.5,26.7,11.4,76.1,0.0,0.0,0.0,no_rain,1018.1,5.4,0.43
682,2025-03-13,30.1,14.4,21.0,28.9,14.4,67.7,0.0,0.0,0.0,no_rain,1014.0,53.4,0.47
683,2025-03-14,31.0,13.7,21.8,29.3,13.7,60.9,0.0,0.0,0.0,no_rain,1016.0,2.1,0.5
684,2025-03-15,29.6,14.1,21.0,28.4,14.1,66.3,0.0,0.0,0.0,no_rain,1018.7,0.0,0.54
685,2025-03-16,31.2,14.1,21.6,30.4,14.1,65.4,0.0,0.0,0.0,no_rain,1016.8,0.0,0.57
686,2025-03-17,33.5,14.5,23.2,32.0,14.5,61.9,0.0,0.0,0.0,no_rain,1012.3,43.5,0.6
687,2025-03-18,26.0,16.9,20.7,26.0,16.9,66.3,0.0,0.0,0.0,no_rain,1012.7,20.6,0.64
688,2025-03-19,24.3,15.0,18.5,24.3,15.0,59.2,0.1,100.0,4.17,rain,1016.7,50.8,0.67
689,2025-03-20,17.4,13.6,15.1,17.4,13.6,47.6,0.0,0.0,0.0,no_rain,1019.7,89.7,0.7
690,2025-03-21,19.2,12.1,14.9,19.2,12.1,52.1,0.3,100.0,12.5,rain,1020.8,68.5,0.73
691,2025-03-22,19.2,10.5,15.2,19.2,10.5,51.9,0.0,0.0,0.0,rain,1022.4,45.4,0.75
692,2025-03-23,21.9,8.3,15.3,21.9,7.0,56.2,0.0,0.0,0.0,no_rain,1026.4,2.8,0.8
693,2025-03-24,23.5,10.4,16.9,23.5,10.4,66.7,0.0,0.0,0.0,no_rain,1027.3,0.9,0.83
694,2025-03-25,27.3,12.9,19.1,26.8,12.9,70.5,0.0,0.0,0.0,no_rain,1022.9,0.0,0.87
695,2025-03-26,29.1,13.9,20.7,28.5,13.9,70.8,0.0,0.0,0.0,no_rain,1015.2,42.6,0.9
696,2025-03-27,34.0,16.2,24.0,32.4,16.2,59.5,0.0,0.0,0.0,no_rain,1008.6,64.7,0.93
697,2025-03-28,27.6,17.7,22.9,27.4,17.7,51.1,0.0,0.0,0.0,no_rain,1007.7,42.0,0.97
698,2025-03-29,25.1,14.0,19.4,25.1,14.0,60.7,0.0,0.0,0.0,no_rain,1011.7,25.9,0.0
699,2025-03-30,26.4,12.0,19.7,26.4,12.0,54.5,0.0,0.0,0.0,no_rain,1010.5,5.1,0.03
700,2025-03-31,30.6,15.8,23.3,28.6,15.8,28.3,0.0,0.0,0.0,no_rain,1008.3,31.6,0.07
701,2025-04-01,26.8,15.2,22.2,26.3,15.2,40.6,0.0,0.0,0.0,no_rain,1005.5,58.7,0.1
702,2025-04-02,28.1,14.0,20.8,26.9,14.0,49.2,0.0,0.0,0.0,no_rain,1013.1,2.3,0.14
703,2025-04-03,27.1,12.8,19.6,26.6,12.8,62.9,0.0,0.0,0.0,no_rain,1015.6,7.7,0.17
704,2025-04-04,24.1,12.6,18.2,24.1,12.6,67.7,0.0,0.0,0.0,no_rain,1014.5,28.8,0.2
705,2025-04-05,27.1,11.7,19.7,26.6,11.7,62.9,0.0,0.0,0.0,no_rain,1011.9,2.8,0.25
706,2025-04-06,26.7,15.8,20.3,26.7,15.8,64.7,0.0,0.0,0.0,no_rain,1009.0,38.6,0.27
707,2025-04-07,27.5,14.0,20.2,27.0,14.0,63.9,0.0,0.0,0.0,no_rain,1012.9,61.0,0.31
708,2025-04-08,32.0,16.5,21.8,30.5,16.5,64.8,0.0,0.0,0.0,no_rain,1009.6,54.8,0.34
709,2025-04-09,25.2,16.2,19.8,25.2,16.2,68.2,0.0,0.0,0.0,no_rain,1014.8,22.1,0.38
710,2025-04-10,21.0,15.2,17.7,21.0,15.2,52.7,0.0,0.0,0.0,rain,1017.9,42.2,0.41
711,2025-04-11,20.7,14.9,17.4,20.7,14.9,49.3,0.5,100.0,8.33,rain,1015.1,50.5,0.45
712,2025-04-12,23.0,13.2,17.3,23.0,13.2,57.6,0.0,0.0,0.0,no_rain,1015.0,34.7,0.48
713,2025-04-13,22.2,11.7,17.1,22.2,11.7,59.1,0.7,100.0,16.67,rain,1015.4,43.3,0.5
714,2025-04-14,23.9,13.7,18.3,23.9,13.7,57.2,0.0,0.0,0.0,no_rain,1019.5,16.5,0.55
715,2025-04-15,24.6,14.2,19.1,24.6,14.2,55.6,0.0,0.0,0.0,no_rain,1019.9,64.0,0.58
716,2025-04-16,24.8,12.1,18.7,24.8,12.1,59.1,0.0,0.0,0.0,no_rain,1020.2,4.4,0.61
717,2025-04-17,27.4,13.1,19.8,26.7,13.1,65.2,0.0,0.0,0.0,no_rain,1017.7,31.3,0.65
718,2025-04-18,28.4,14.3,20.7,27.4,14.3,64.4,0.0,0.0,0.0,no_rain,1015.1,49.3,0.68
719,2025-04-19,29.8,12.9,21.1,28.1,12.9,60.7,0.0,0.0,0.0,no_rain,1013.8,7.2,0.72
720,2025-04-20,30.2,13.9,21.6,29.1,13.9,67.3,0.0,0.0,0.0,no_rain,1012.5,23.8,0.75
721,2025-04-21,31.2,14.3,22.5,30.0,14.3,61.4,0.0,0.0,0.0,no_rain,1010.5,55.2,0.75
722,2025-04-22,35.7,21.9,27.0,35.1,21.9,41.9,0.0,0.0,0.0,no_rain,1008.9,31.0,0.82
723,2025-04-23,28.6,19.3,24.6,28.5,19.3,51.0,0.0,0.0,0.0,no_rain,1009.4,87.3,0.85
724,2025-04-24,25.7,16.8,20.9,25.7,16.8,73.2,0.0,0.0,0.0,no_rain,1011.5,77.7,0.89
725,2025-04-25,26.9,15.2,20.4,26.7,15.2,68.8,0.0,0.0,0.0,no_rain,1012.8,10.0,0.92
726,2025-04-26,26.5,14.9,20.5,26.5,14.9,64.9,0.0,0.0,0.0,no_rain,1013.2,26.8,0.95
727,2025-04-27,27.1,14.4,20.2,26.7,14.4,65.6,0.0,0.0,0.0,no_rain,1013.6,15.0,0.0
728,2025-04-28,26.9,14.0,20.7,26.7,14.0,64.8,0.0,0.0,0.0,no_rain,1013.1,2.8,0.02
729,2025-04-29,28.2,15.9,21.3,27.6,15.9,61.5,0.0,0.0,0.0,no_rain,1011.7,32.8,0.05
730,2025-04-30,27.7,17.1,21.0,27.6,17.1,65.5,0.0,0.0,0.0,no_rain,1007.0,28.4,0.09
731,2025-05-01,27.1,13.4,20.1,26.7,13.4,60.6,0.0,0.0,0.0,no_rain,1011.1,31.0,0.12
732,2025-05-02,26.5,12.8,19.7,26.5,12.8,59.4,0.0,0.0,0.0,no_rain,1011.6,40.1,0.15
733,2025-05-03,24.5,14.6,19.0,24.5,14.6,70.3,2.1,100.0,25.0,rain,1012.2,58.9,0.19
734,2025-05-04,24.4,13.5,18.9,24.4,13.5,71.8,0.6,100.0,16.67,rain,1013.2,45.6,0.25
735,2025-05-05,29.3,14.0,21.3,27.9,14.0,60.4,0.0,0.0,0.0,no_rain,1015.4,27.4,0.25
736,2025-05-06,31.7,13.6,22.4,29.6,13.6,54.7,0.0,0.0,0.0,no_rain,1017.3,33.0,0.29
737,2025-05-07,32.8,15.0,23.4,31.0,15.0,56.5,0.0,0.0,0.0,no_rain,1016.8,2.6,0.32
738,2025-05-08,33.9,15.2,24.1,31.8,15.2,52.4,0.0,0.0,0.0,no_rain,1013.9,0.0,0.35
739,2025-05-09,36.9,16.3,25.9,34.6,16.3,47.8,0.0,0.0,0.0,no_rain,1013.4,3.9,0.39
740,2025-05-10,38.0,16.8,26.9,35.6,16.8,48.1,0.0,0.0,0.0,no_rain,1013.2,8.5,0.42
741,2025-05-11,40.9,18.5,29.5,37.8,18.5,36.1,0.0,0.0,0.0,no_rain,1008.7,41.1,0.46
742,2025-05-12,32.5,17.4,23.9,30.3,17.4,56.8,0.0,0.0,0.0,no_rain,1008.8,33.8,0.5
743,2025-05-13,33.8,16.8,23.7,32.0,16.8,56.8,0.0,0.0,0.0,no_rain,1008.6,3.0,0.52
744,2025-05-14,26.7,15.6,20.4,26.7,15.6,57.3,0.0,0.0,0.0,no_rain,1014.0,55.6,0.56
745,2025-05-15,30.5,13.3,21.4,28.5,13.3,46.6,0.0,0.0,0.0,no_rain,1015.9,48.8,0.59
746,2025-05-16,36.2,16.5,25.4,33.4,16.5,37.0,0.0,0.0,0.0,no_rain,1013.8,47.1,0.63
747,2025-05-17,44.8,21.2,30.7,44.8,21.2,28.5,0.0,0.0,0.0,no_rain,1009.2,79.6,0.66
748,2025-05-18,34.8,20.1,26.8,32.6,20.1,40.7,0.0,0.0,0.0,no_rain,1013.0,79.8,0.7
749,2025-05-19,33.3,17.7,24.6,31.0,17.7,45.0,0.0,0.0,0.0,no_rain,1015.3,78.3,0.73
750,2025-05-20,35.6,17.3,25.6,32.9,17.3,36.0,0.0,3.2,0.0,no_rain,1014.3,76.4,0.75
751,2025-05-21,36.8,17.7,26.3,34.2,17.7,34.8,0.0,3.2,0.0,no_rain,1013.0,18.8,0.8
752,2025-05-22,26.0,20.4,22.9,0.0,0.0,70.9,0.0,0.0,0.0,no_rain,1013.7,9.4,0.84
